"X","Y","T","DOY","LK","ID","POP","N"
9.43852628,54.78499143,2020-03-14,74,"SK Flensburg",1001,89504,4
9.43852628,54.78499143,2020-03-19,79,"SK Flensburg",1001,89504,4
9.43852628,54.78499143,2020-03-21,81,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-03-27,87,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-04-04,95,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-04-06,97,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-04-07,98,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-04-09,100,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-05-29,150,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-03-18,78,"SK Flensburg",1001,89504,2
9.43852628,54.78499143,2020-03-28,88,"SK Flensburg",1001,89504,2
9.43852628,54.78499143,2020-05-21,142,"SK Flensburg",1001,89504,4
9.43852628,54.78499143,2020-06-18,170,"SK Flensburg",1001,89504,2
9.43852628,54.78499143,2020-03-20,80,"SK Flensburg",1001,89504,2
9.43852628,54.78499143,2020-05-05,126,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-03-29,89,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-04-03,94,"SK Flensburg",1001,89504,2
9.43852628,54.78499143,2020-05-17,138,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-05-22,143,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-05-30,151,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-06-06,158,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-06-10,162,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-03-24,84,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-03-26,86,"SK Flensburg",1001,89504,4
9.43852628,54.78499143,2020-04-10,101,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-05-26,147,"SK Flensburg",1001,89504,1
9.43852628,54.78499143,2020-03-31,91,"SK Flensburg",1001,89504,2
9.43852628,54.78499143,2020-03-30,90,"SK Flensburg",1001,89504,1
10.13238827,54.32478117,2020-06-11,163,"SK Kiel",1002,247548,2
10.13238827,54.32478117,2020-05-04,125,"SK Kiel",1002,247548,5
10.13238827,54.32478117,2020-04-13,104,"SK Kiel",1002,247548,3
10.13238827,54.32478117,2020-04-20,111,"SK Kiel",1002,247548,14
10.13238827,54.32478117,2020-03-10,70,"SK Kiel",1002,247548,3
10.13238827,54.32478117,2020-03-11,71,"SK Kiel",1002,247548,4
10.13238827,54.32478117,2020-03-13,73,"SK Kiel",1002,247548,1
10.13238827,54.32478117,2020-03-14,74,"SK Kiel",1002,247548,1
10.13238827,54.32478117,2020-03-16,76,"SK Kiel",1002,247548,5
10.13238827,54.32478117,2020-03-18,78,"SK Kiel",1002,247548,5
10.13238827,54.32478117,2020-03-20,80,"SK Kiel",1002,247548,3
10.13238827,54.32478117,2020-03-21,81,"SK Kiel",1002,247548,2
10.13238827,54.32478117,2020-03-23,83,"SK Kiel",1002,247548,11
10.13238827,54.32478117,2020-03-25,85,"SK Kiel",1002,247548,6
10.13238827,54.32478117,2020-03-27,87,"SK Kiel",1002,247548,12
10.13238827,54.32478117,2020-03-28,88,"SK Kiel",1002,247548,11
10.13238827,54.32478117,2020-03-29,89,"SK Kiel",1002,247548,14
10.13238827,54.32478117,2020-04-01,92,"SK Kiel",1002,247548,12
10.13238827,54.32478117,2020-04-02,93,"SK Kiel",1002,247548,10
10.13238827,54.32478117,2020-04-04,95,"SK Kiel",1002,247548,3
10.13238827,54.32478117,2020-04-05,96,"SK Kiel",1002,247548,4
10.13238827,54.32478117,2020-04-06,97,"SK Kiel",1002,247548,4
10.13238827,54.32478117,2020-04-09,100,"SK Kiel",1002,247548,11
10.13238827,54.32478117,2020-04-10,101,"SK Kiel",1002,247548,6
10.13238827,54.32478117,2020-04-15,106,"SK Kiel",1002,247548,9
10.13238827,54.32478117,2020-04-16,107,"SK Kiel",1002,247548,9
10.13238827,54.32478117,2020-04-17,108,"SK Kiel",1002,247548,2
10.13238827,54.32478117,2020-04-22,113,"SK Kiel",1002,247548,4
10.13238827,54.32478117,2020-04-30,121,"SK Kiel",1002,247548,1
10.13238827,54.32478117,2020-05-02,123,"SK Kiel",1002,247548,1
10.13238827,54.32478117,2020-05-06,127,"SK Kiel",1002,247548,2
10.13238827,54.32478117,2020-05-08,129,"SK Kiel",1002,247548,2
10.13238827,54.32478117,2020-05-11,132,"SK Kiel",1002,247548,1
10.13238827,54.32478117,2020-05-30,151,"SK Kiel",1002,247548,1
10.13238827,54.32478117,2020-03-12,72,"SK Kiel",1002,247548,4
10.13238827,54.32478117,2020-03-17,77,"SK Kiel",1002,247548,2
10.13238827,54.32478117,2020-03-19,79,"SK Kiel",1002,247548,9
10.13238827,54.32478117,2020-03-22,82,"SK Kiel",1002,247548,2
10.13238827,54.32478117,2020-03-24,84,"SK Kiel",1002,247548,11
10.13238827,54.32478117,2020-03-26,86,"SK Kiel",1002,247548,6
10.13238827,54.32478117,2020-03-31,91,"SK Kiel",1002,247548,3
10.13238827,54.32478117,2020-04-03,94,"SK Kiel",1002,247548,10
10.13238827,54.32478117,2020-04-07,98,"SK Kiel",1002,247548,3
10.13238827,54.32478117,2020-04-08,99,"SK Kiel",1002,247548,5
10.13238827,54.32478117,2020-04-14,105,"SK Kiel",1002,247548,1
10.13238827,54.32478117,2020-04-18,109,"SK Kiel",1002,247548,3
10.13238827,54.32478117,2020-04-21,112,"SK Kiel",1002,247548,5
10.13238827,54.32478117,2020-04-24,115,"SK Kiel",1002,247548,5
10.13238827,54.32478117,2020-04-25,116,"SK Kiel",1002,247548,2
10.13238827,54.32478117,2020-04-27,118,"SK Kiel",1002,247548,3
10.13238827,54.32478117,2020-04-29,120,"SK Kiel",1002,247548,3
10.13238827,54.32478117,2020-05-09,130,"SK Kiel",1002,247548,1
10.13238827,54.32478117,2020-03-30,90,"SK Kiel",1002,247548,9
10.13238827,54.32478117,2020-04-11,102,"SK Kiel",1002,247548,2
10.13238827,54.32478117,2020-04-28,119,"SK Kiel",1002,247548,5
10.13238827,54.32478117,2020-04-23,114,"SK Kiel",1002,247548,1
10.13238827,54.32478117,2020-04-26,117,"SK Kiel",1002,247548,1
10.13238827,54.32478117,2020-05-05,126,"SK Kiel",1002,247548,1
10.72758761,53.87251865,2020-03-23,83,"SK Lübeck",1003,217198,23
10.72758761,53.87251865,2020-04-01,92,"SK Lübeck",1003,217198,4
10.72758761,53.87251865,2020-04-13,104,"SK Lübeck",1003,217198,10
10.72758761,53.87251865,2020-04-17,108,"SK Lübeck",1003,217198,2
10.72758761,53.87251865,2020-04-30,121,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-04-24,115,"SK Lübeck",1003,217198,3
10.72758761,53.87251865,2020-04-29,120,"SK Lübeck",1003,217198,3
10.72758761,53.87251865,2020-03-11,71,"SK Lübeck",1003,217198,5
10.72758761,53.87251865,2020-03-18,78,"SK Lübeck",1003,217198,4
10.72758761,53.87251865,2020-03-19,79,"SK Lübeck",1003,217198,4
10.72758761,53.87251865,2020-03-20,80,"SK Lübeck",1003,217198,18
10.72758761,53.87251865,2020-03-25,85,"SK Lübeck",1003,217198,8
10.72758761,53.87251865,2020-03-26,86,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-03-28,88,"SK Lübeck",1003,217198,8
10.72758761,53.87251865,2020-03-30,90,"SK Lübeck",1003,217198,5
10.72758761,53.87251865,2020-03-31,91,"SK Lübeck",1003,217198,4
10.72758761,53.87251865,2020-04-05,96,"SK Lübeck",1003,217198,9
10.72758761,53.87251865,2020-04-09,100,"SK Lübeck",1003,217198,13
10.72758761,53.87251865,2020-04-14,105,"SK Lübeck",1003,217198,3
10.72758761,53.87251865,2020-04-16,107,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-04-21,112,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-03-08,68,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-03-17,77,"SK Lübeck",1003,217198,2
10.72758761,53.87251865,2020-03-24,84,"SK Lübeck",1003,217198,2
10.72758761,53.87251865,2020-04-03,94,"SK Lübeck",1003,217198,3
